Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:1,_order:600
,,ICD 10 - WHO:O14.0,Mild to moderate pre-eclamsia,Mild to moderate pre-eclamsia,Mild to moderate pre-eclamsia,បំរុងក្រឡាភ្លើងមិនធ្ងន់ធ្ងរ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O14.1,Severe pre-eclampsia,Severe pre-eclampsia,Severe pre-eclampsia,បំរុងក្រឡាភ្លើងធ្ងន់ធ្ងរ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O15,Eclampsia,Eclampsia,Eclampsia,ក្រឡាភ្លើង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O20,Hemorrhage in early pregnancy,Hemorrhage in early pregnancy,Hemorrhage in early pregnancy,ធ្លាក់ឈាមមុនសម្រាល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O21,Excessive vomiting in pregnancy,Excessive vomiting in pregnancy,Excessive vomiting in pregnancy,ក្អួតខ្លាំងពេលមានផ្ទៃពោះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43,Placental disorders,Placental disorders,Placental disorders,សុកនៅខុសកន្លែង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43.21,Placenta accreta,Placenta accreta,Placenta accreta,សុកស៊ីជាប់សាច់ស្បួនរាក់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O43.23,Placenta percreta,Placenta percreta,Placenta percreta,សុកស៊ីជាប់សាច់ស្បួនជ្រៅ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O44,Placenta previa,Placenta previa,Placenta previa,សុកពាំងមាត់ស្បូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O45,Abruptio Placenta,Abruptio Placenta,Abruptio Placenta,របើកសុកមុនកំណត់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O69.0,prolapse of cord,prolapse of cord,prolapse of cord,ការធ្លាក់ទងសុកមកមុន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O72,Post Partum Hemorrhage,Post Partum Hemorrhage,Post Partum Hemorrhage,ធ្លាក់ឈាមក្រោយសម្រាលកូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O73,Retained placenta,Retained placenta,Retained placenta,សល់សុកក្នុងស្បូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O85,Puerperal sepsis,Puerperal sepsis,Puerperal sepsis,ឆ្លងរោគក្រោយសម្រាលកូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O90.81,Puerperal Anemia,Puerperal Anemia,Puerperal Anemia,ស្លេកស្លាំងក្រោយសម្រាល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O99.01,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, childbirth and the puerperium","Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, childbirth and the puerperium","Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, childbirth and the puerperium",ស្លេកស្លាំងដោយសារមានផ្ទៃពោះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:P38,Omphalitis,Omphalitis,Omphalitis,,,,Diagnosis,N/A,,,,
,,,Other maternity diseases,Other maternity diseases,Other maternity deseases,ជំងឺផ្នែកសម្ភពផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J02,Pharyngitis,Pharyngitis,Pharyngitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J03,Tonsilitis,Tonsilitis,Tonsilitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J00,Acute nasopharyngitis (common cold),Acute nasopharyngitis (common cold),Acute nasopharyngitis (common cold),,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J06.9,Acute upper respiratory infection,Acute upper respiratory infection,Acute upper respiratory infection,រលាកផ្លូវដង្ហើមលើស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J18.9,Pneumonia,Pneumonia,Pneumonia,ជំងឺរលាកសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J20,Acute bronchitis,Acute bronchitis,Acute bronchitis,រលាកទងសួតស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J21,Bronchiolitis,Bronchiolitis,Bronchiolitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J18.0,Bronchopneumonia,Bronchopneumonia,Bronchopneumonia,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J21,Acute bronchiolitis,Acute bronchiolitis,Acute bronchiolitis,ការរលាកទងសួតតូចស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J30,Rhinitis,Rhinitis,Rhinitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J01,Acute sinusitis,Acute sinusitis,Acute sinusitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J22,Other acute lower respiratory infection,Other acute lower respiratory infection,Other acute lower respiratory infection,រលាកផ្លូវដង្ហើមខាងក្រោមផេ្សងទៀត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J35.1,Hyperthrophy of Tonsils,Hyperthrophy of Tonsils,Hyperthrophy of Tonsils,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J43,Emphysema,Emphysema,Emphysema,ខ្យល់ក្នុងសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J45,Asthma,Asthma,Asthma,ជំងឺហឺត​,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J47,Bronchiectasis,Bronchiectasis,Bronchiectasis,ជំងឺរីកទងសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J80,Adult respiratory distress syndrome,Adult respiratory distress syndrome,Adult respiratory distress syndrome,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J81.0,Acute pulmonary edema,Acute pulmonary edema,Acute pulmonary edema,ហើមសួតស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J85,Abscess of lung,Abscess of lung,Abscess of lung,បូសសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J86,Pyothorax,Pyothorax,Pyothorax,ខ្ទុះក្នុងសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J90,Pleural effusion,Pleural effusion,Pleural effusion,ទឹកស្រោមសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J96.0,Acute respiratory failure,Acute respiratory failure,Acute respiratory failure,ខ្សោយសួតស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J96.1,Chronic respiratory failure,Chronic respiratory failure,Chronic respiratory failure,ខ្សោយសួតរ៉ាំ​រ៉ៃ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J98.11,Atelectasis,Atelectasis,Atelectasis,ស្វិតសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R04.0,Epistaxis,Epistaxis,Epistaxis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R04.2,Hemoptysis,Hemoptysis,Hemoptysis,ក្អកឈាម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R05,Cough (more than 14days),Cough (more than 14days),Cough (more than 14days),ក្អកលើសពី១៤ថ្ងៃ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R06.0,Dyspnea,Dyspnea,Dyspnea,ជំងឺហត់,,,Diagnosis,N/A,,,,
,,,Other Respiratory Disorders,Other Respiratory Disorders,Other Respiratory Disorders,ជំងឺផ្លូវដង្ហើមផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B82,Unspecified intestinal parasitism,Unspecified intestinal parasitism,Unspecified intestinal parasitism,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B86,Scabies,Scabies,Scabies,រមាស់ក្រោមស្បែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L02,Abscess (skin),Abscess (skin),Abscess (skin),,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L01,Impetigo,Impetigo,Impetigo,រលកកែវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L02.03,Carbuncle​ of face​​,Carbuncle​ of face​​,Carbuncle​ of face​​,បូសទ្រនិចនៅមុខ​,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L03,Cellulitis,Cellulitis,Cellulitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L08.9,Skin Infection,Skin Infection,Skin Infection,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L20,Atopic dermatitis,Atopic dermatitis,Atopic dermatitis,រលាកស្បែកត្រអក​,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L21,seborrhoeic dermatitis,seborrhoeic dermatitis,seborrhoeic dermatitis,ជំងឺស្បែកឡើងក្រាស់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L26,exfoliative dermatitis,exfoliative dermatitis,exfoliative dermatitis,រលាកស្បែកឡើងក្រហម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L29,Pruritus,Pruritus,Pruritus,រមាស់ស្បែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L30.9,Eczema,Eczema,Eczema,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L40,Psoriasis,Psoriasis,Psoriasis,រលាកស្បែកបែកស្រកាឡើងក្រហម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L50,Urticaria,Urticaria,Urticaria,កន្ទាលត្រអាក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L51,Erythema multiforme,Erythema multiforme,Erythema multiforme,ពងទឹកលើស្បែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L55,Sunburn,Sunburn,Sunburn,រលាកស្បែកដោយសារកំដៅថ្ងៃ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L58,Radiodermatitis,Radiodermatitis,Radiodermatitis,រលាកស្បែកដោយសារកាំរស្មី,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L70,Acne,Acne,Acne,ជំងឺមុន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L71,rosacea,rosacea,rosacea,ជំងឺមុនលើផ្ទៃមុខ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L80,Vitiligo,Vitiligo,Vitiligo,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:L98,Other Skin diseases,Other Skin diseases,Other Skin diseases,ជំងឺសើស្បែកផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K00.1,Supernumerary teeth,Supernumerary teeth,Supernumerary teeth,ធ្មេញដុះលើសចំនួន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K01,Embedded and impacted teeth,Embedded and impacted teeth,Embedded and impacted teeth,ធ្មេញដុះកប់ជ្រៅ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K02,Dental caries,Dental caries,Dental caries,ដង្កូវស៊ីធ្មេញ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K03,Other diseases of hard tissues of teeth,Other diseases of hard tissues of teeth,Other diseases of hard tissues of teeth,ជំងឺអញ្ចាញធ្មេញផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K03.81,Cracked tooth,Cracked tooth,Cracked tooth,ធ្មេញប្រេះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K05.0,Acute gingivitis,Acute gingivitis,Acute gingivitis,រលាកអញ្ចាញធ្មេញស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K05.1,Chronic gingivitis,Chronic gingivitis,Chronic gingivitis,រលាកអញ្ចាញធ្មេញរ៉ាំរៃ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K04.7,Dental Abscess,Dental Abscess,Dental Abscess,បូសធ្មេញ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K08,Dental problem,Dental problem,Dental problem,,,,Diagnosis,N/A,,,,
,,,Other Oral diseases,Other Oral diseases,Other Oral diseases,ជំងឺមាត់ធ្មេញផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A71,Trachoma,Trachoma,Trachoma,ជំងឺអៀស៊ីភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H00.03,Abscess of eyelid,Abscess of eyelid,Abscess of eyelid,ខ្ទុះនៅត្របកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H00.1,Chalazion,Chalazion,Chalazion,ជំងឺពពែភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H01.0,Blepharitis,Blepharitis,Blepharitis,ជំងឺរលាកត្របកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H02.0,Trichiasis,Trichiasis,Trichiasis,ជំងឺប្រែងចាកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H02.2,Lagophthalmos,Lagophthalmos,Lagophthalmos,ត្របកភ្នែកបិទអត់ជិត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H02.4,Ptosis of eyelid,Ptosis of eyelid,Ptosis of eyelid,ជំងឺធ្លាក់ត្របកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H02.6,Xanthelasma of eyelid,Xanthelasma of eyelid,Xanthelasma of eyelid,ដុំខ្លាញ់នៅត្របកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H02.82,Cysts of eyelid,Cysts of eyelid,Cysts of eyelid,ដុំគីសលើត្របកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H02.83,Dermatochalasis of eyelid,Dermatochalasis of eyelid,Dermatochalasis of eyelid,ជំងឺសាច់ត្របកភ្នែកដុះច្រើន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H04.0,Dacryoadenitis,Dacryoadenitis,Dacryoadenitis,ជំងឺរលាកក្រពេញបញ្ចេញទឹកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H04.12,Dry eye syndrom,Dry eye syndrom,Dry eye syndrom,ជំងឺស្ងួតគ្រាប់ភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H04.13,Lacrimal cyst,Lacrimal cyst,Lacrimal cyst,គីសក្រពេញទឹកភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H04.2,Epiphora,Epiphora,Epiphora,ជំងឺហូរទឹកភ្នែកច្រើន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H04.32,Acute dacryocystitis,Acute dacryocystitis,Acute dacryocystitis,រលាកថង់ទឹកភ្នែកស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H04.41,Chronic dacryocystitis,Chronic dacryocystitis,Chronic dacryocystitis,រលាកថង់ទឹកភ្នែករុំារ៉ៃ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H05.81,Cyst of orbit,Cyst of orbit,Cyst of orbit,គីសអ័កប៊ីត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H10,Conjunctivitis,Conjunctivitis,Conjunctivitis,ជំងឺភ្នែកក្រហម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H11.00,pterygium of eye,pterygium of eye,pterygium of eye,ជំងឺកន្ទុយថ្លែន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H16,Keratitis,Keratitis,Keratitis,រលាកកញ្ចក់ភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H16.0,Corneal ulcer,Corneal ulcer,Corneal ulcer,ដំបៅកញ្ចក់ភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H20.8,Uveitis,Uveitis,Uveitis,ជំងឺរលាកប្រស្រីភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H25,Age related cataract,Age related cataract,Age related cataract,ជំងឺឡើងបាយភ្នែកមនុស្សចាស់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H26,Other Cataract,Other Cataract,Other Cataract,ជំងឺឡើងបាយភ្នែកផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H40,Glaucoma,Glaucoma,Glaucoma,ជំងឺដក់ទឹកក្នុងភ្នែក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H53,Visual disturbances,Visual disturbances,Visual distubances,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H60,Otitis externa,Otitis externa,Otitis externa,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H66.9,Otitis Media Unspecified,Otitis Media Unspecified,Otitis Media Unspecified,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H66,Otitis Media( chronic),Otitis Media( chronic),Otitis Media( chronic),,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:H57,Eyes diseases,Eyes diseases,Eyes diseases,,,,Diagnosis,N/A,,,,
,,,Other Eye problem,Other Eye problem,Other Eye problem,ជំងឺភ្នែកផ្សេងៗ,,,Diagnosis,N/A,,,,
,,,Diagnoses,Diagnoses,Diagnoses,,,,ConvSet,N/A,,"Cholera; Cholera, unspecified; Typhoid and Paratyphoid Fevers; Amebiasis; Gastroenteritis diarrhea; Gastroenteritis diarrhea (moderate); Gastroenteritis diarrhea (severe); Tetanus neonatorum; Tetanus Other; Diphtheria; Whooping cough; Sepsis, unspecified organism; Acute poliomyelitis; Rabies; Dysentery; Measles; Schistosomiasis; Anemia; Tumor; Anemia Folate; Anemia iron; Anemia unspecified; Hypoglycemia unspecified; Meningitis, unspecified; Epilepsy, unspecified; Migraine; Unspecified heart failure; Angina pectoris; Acute myocardial infarction; Cerebral Infarction; Stomatitis; Gastric ulcer; Gastritis; Hepatitis, chronic; Hernia, inguinal; Hernia, umbilical; Peptic Ulcer, site unspecifed; Acute gastritis; Unspecified chronic gastritis; Hemorrhoids; Rectal polyp; Cirrhosis; Cholecystitis; Arthritis, unspecified; Musculoskeletal Pain; Osteoporosis, unspecified; Nephritic Syndrome; Unspecified renal colic; Urinary tract infection; Unspecified Jaundice; Ascites; Fever of other and unknow origin; Abdominal Pain; Abdominal/digestiveproblems, other; Drug Toxicity; Petrol intoxication; Food intoxication; Snake Bite; Poisoning/Ingestion of non medicinal substain; Poisoning/Ingestion of Chemical sustains; Congenital Heart Disease; Down syndrome; Turner syndrome; Wound infected; Wound open, laceration from bite; Trauma; Other Diseases; STD; Dengue Fever; Dengue Fever, Hemorrhagic (non shock); Dengue Fever, Hemorrhagic (with shock); Suspected Dengue Fever; Suspected Dengue Fever; Chikungunya virus disease; Chikungunya virus disease suspected; Enteroviral vesicular stomatitis with exanthem; Hepatitis A; Hepatitis B; Hepatitis C; HIV/AIDS; Mumps; Malaria, Plasmodium falciparum malaria with cerebral complications; Other severe and complicated Plasmodium falciparum malaria; Malaria unspecified; Influenza due to certain identified influenza virus; Influenza, virus not identified; Other Communicable diseases; Tuberculosis of lung; Tuberculous pleurisy; Primary respiratory tuberculosis; Other respiratory tuberculosis; Respiratory tuberculosis unspecified; Tuberculous meningitis; Other tuberculosis of nervous system; Tuberculosis of other bones; Tuberculous peritonitis; Tuberculosis other organs; Miliary TB; Leprosy, unspecified; MOTT (Mycobacterium other than tuberculosis) Pulmonary mycobacterial infection; (multiple drug resistance TB) confirmed by Culture; B1 deficiency; Vitamin deficiency; Diabetic Type 1; Diabetic Type 2; SAM with nutritional oedema; SAM with clinical signs; Severe acute malnutrition (SAM) - weight for height Z score <-3; Mild acute malnutrition-weight for height Z score -1 to -2SD; Moderate acute malnutrition - weight for height Z score -2 to -3; Opioid abuse; Hypotension; Secondary hypertension; Primary hypertension; Family history of stroke; Sequelae of cerebrovascular disease; diabetes mellitus during pregnancy, childbirth and the puerperium; Focal traumatic brain injury; Eyes injury; Allergic reaction; Foreign body in ear; Foreign body in nose; Fracture; InsectBite; Other injuries of unspecified body region; Other specified personal exposures and history presenting hazards to health; Terrorism; Mine or pit as the place of occurrence of the external cause; Burn fire; Burn hot water; Other Non Communication Diseases; Schizophrenia; Manic episode; Bipolar disorder; Depression; Other Anxiety Disorder; Sleep Disorder; Other mental disorder; Fungal infection; Genital Warts; Other viral genital infection; Hydrocele; Orchitis and epididymitis; Disorders of prepuce; Solitary cyst of breast; Accute salpingitis; Inflammatory disease of cervix uteri; Inflammation of vulva vagina; Uterus Vaginal Prolaps; Genital fistula; Noninflammory disorders of ovary, fallopian tube and broad ligament; Ovarian cyst; Haematosalpinx; Vaginal Discharge; Irregular menstruation, unspecified; Uterine and vaginal bleeding; Dysmenorrhoea, unspecified; Spontanous abortion; Medical abortion; Other Gyneco diseases; Ectopic Pregnancy; Hydatidiform mole; Early fetal death; Gestational oedema; Gestational Hypertension; Mild to moderate pre-eclamsia; Severe pre-eclampsia; Eclampsia; Hemorrhage in early pregnancy; Excessive vomiting in pregnancy; Placental disorders; Placenta accreta; Placenta percreta; Placenta previa; Abruptio Placenta; prolapse of cord; Post Partum Hemorrhage; Retained placenta; Puerperal sepsis; Puerperal Anemia; Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, childbirth and the puerperium; Omphalitis; Other maternity diseases; Pharyngitis; Tonsilitis; Acute nasopharyngitis (common cold); Acute upper respiratory infection; Pneumonia; Acute bronchitis; Bronchiolitis; Bronchopneumonia; Acute bronchiolitis; Rhinitis; Acute sinusitis; Other acute lower respiratory infection; Hyperthrophy of Tonsils; Emphysema; Asthma; Bronchiectasis; Adult respiratory distress syndrome; Acute pulmonary edema; Abscess of lung; Pyothorax; Pleural effusion; Acute respiratory failure; Chronic respiratory failure; Atelectasis; Epistaxis; Hemoptysis; Cough (more than 14days); Dyspnea; Other Respiratory Disorders; Unspecified intestinal parasitism; Scabies; Abscess (skin); Impetigo; Carbuncle​ of face​​; Cellulitis; Skin Infection; Atopic dermatitis; seborrhoeic dermatitis; exfoliative dermatitis; Pruritus; Eczema; Psoriasis; Urticaria; Erythema multiforme; Sunburn; Radiodermatitis; Acne; rosacea; Vitiligo; Other Skin diseases; Supernumerary teeth; Embedded and impacted teeth; Dental caries; Other diseases of hard tissues of teeth; Cracked tooth; Acute gingivitis; Chronic gingivitis; Dental Abscess; Dental problem; Other Oral diseases; Trachoma; Abscess of eyelid; Chalazion; Blepharitis; Trichiasis; Lagophthalmos; Ptosis of eyelid; Xanthelasma of eyelid; Cysts of eyelid; Dermatochalasis of eyelid; Dacryoadenitis; Dry eye syndrom; Lacrimal cyst; Epiphora; Acute dacryocystitis; Chronic dacryocystitis; Cyst of orbit; Conjunctivitis; pterygium of eye; Keratitis; Corneal ulcer; Uveitis; Age related cataract; Other Cataract; Glaucoma; Visual disturbances; Otitis externa; Otitis Media Unspecified; Otitis Media( chronic); Eyes diseases; Other Eye problem",,
,,,General medicine,General medicine,General medicine,,,,ConvSet,N/A,,"Cholera; Cholera, unspecified; Typhoid and Paratyphoid Fevers; Amebiasis; Gastroenteritis diarrhea; Gastroenteritis diarrhea (moderate); Gastroenteritis diarrhea (severe); Tetanus neonatorum; Tetanus Other; Diphtheria; Whooping cough; Sepsis, unspecified organism; Acute poliomyelitis; Rabies; Dysentery; Measles; Schistosomiasis; Anemia; Tumor; Anemia Folate; Anemia iron; Anemia unspecified; Hypoglycemia unspecified; Meningitis, unspecified; Epilepsy, unspecified; Migraine; Unspecified heart failure; Angina pectoris; Acute myocardial infarction; Cerebral Infarction; Stomatitis; Gastric ulcer; Gastritis; Hepatitis, chronic; Hernia, inguinal; Hernia, umbilical; Peptic Ulcer, site unspecifed; Acute gastritis; Unspecified chronic gastritis; Hemorrhoids; Rectal polyp; Cirrhosis; Cholecystitis; Arthritis, unspecified; Musculoskeletal Pain; Osteoporosis, unspecified; Nephritic Syndrome; Unspecified renal colic; Urinary tract infection; Unspecified Jaundice; Ascites; Fever of other and unknow origin; Abdominal Pain; Abdominal/digestiveproblems, other; Drug Toxicity; Petrol intoxication; Food intoxication; Snake Bite; Poisoning/Ingestion of non medicinal substain; Poisoning/Ingestion of Chemical sustains; Congenital Heart Disease; Down syndrome; Turner syndrome; Wound infected; Wound open, laceration from bite; Trauma; Other Diseases",,
,,,Communication diseases,Communication diseases,Communication diseases,,,,ConvSet,N/A,,"STD; Dengue Fever; Dengue Fever, Hemorrhagic (non shock); Dengue Fever, Hemorrhagic (with shock); Suspected Dengue Fever; Suspected Dengue Fever; Chikungunya virus disease; Chikungunya virus disease suspected; Enteroviral vesicular stomatitis with exanthem; Hepatitis A; Hepatitis B; Hepatitis C; HIV/AIDS; Mumps; Malaria, Plasmodium falciparum malaria with cerebral complications; Other severe and complicated Plasmodium falciparum malaria; Malaria unspecified; Influenza due to certain identified influenza virus; Influenza, virus not identified; Other Communicable diseases",,
,,,TB,TB,TB,,,,ConvSet,N/A,,"Tuberculosis of lung; Tuberculous pleurisy; Primary respiratory tuberculosis; Other respiratory tuberculosis; Respiratory tuberculosis unspecified; Tuberculous meningitis; Other tuberculosis of nervous system; Tuberculosis of other bones; Tuberculous peritonitis; Tuberculosis other organs; Miliary TB; Leprosy, unspecified; MOTT (Mycobacterium other than tuberculosis) Pulmonary mycobacterial infection; (multiple drug resistance TB) confirmed by Culture",,
,,,Non Communication diseases,Non Communication diseases,Non Communication diseases,,,,ConvSet,N/A,,"B1 deficiency; Vitamin deficiency; Diabetic Type 1; Diabetic Type 2; SAM with nutritional oedema; SAM with clinical signs; Severe acute malnutrition (SAM) - weight for height Z score <-3; Mild acute malnutrition-weight for height Z score -1 to -2SD; Moderate acute malnutrition - weight for height Z score -2 to -3; Opioid abuse; Hypotension; Secondary hypertension; Primary hypertension; Family history of stroke; Sequelae of cerebrovascular disease; diabetes mellitus during pregnancy, childbirth and the puerperium; Focal traumatic brain injury; Eyes injury; Allergic reaction; Foreign body in ear; Foreign body in nose; Fracture; InsectBite; Other injuries of unspecified body region; Other specified personal exposures and history presenting hazards to health; Terrorism; Mine or pit as the place of occurrence of the external cause; Burn fire; Burn hot water; Other Non Communication Diseases",,
,,,Mental health,Mental health,Mental health,,,,ConvSet,N/A,,Schizophrenia; Manic episode; Bipolar disorder; Depression; Other Anxiety Disorder; Sleep Disorder; Other mental disorder,,
,,,Gynecology,Gynecology,Gynecology,,,,ConvSet,N/A,,"Fungal infection; Genital Warts; Other viral genital infection; Hydrocele; Orchitis and epididymitis; Disorders of prepuce; Solitary cyst of breast; Accute salpingitis; Inflammatory disease of cervix uteri; Inflammation of vulva vagina; Uterus Vaginal Prolaps; Genital fistula; Noninflammory disorders of ovary, fallopian tube and broad ligament; Ovarian cyst; Haematosalpinx; Vaginal Discharge; Irregular menstruation, unspecified; Uterine and vaginal bleeding; Dysmenorrhoea, unspecified; Spontanous abortion; Medical abortion; Other Gyneco diseases",,
,,,Maternity,Maternity,Maternity,,,,ConvSet,N/A,,"Ectopic Pregnancy; Hydatidiform mole; Early fetal death; Gestational oedema; Gestational Hypertension; Mild to moderate pre-eclamsia; Severe pre-eclampsia; Eclampsia; Hemorrhage in early pregnancy; Excessive vomiting in pregnancy; Placental disorders; Placenta accreta; Placenta percreta; Placenta previa; Abruptio Placenta; prolapse of cord; Post Partum Hemorrhage; Retained placenta; Puerperal sepsis; Puerperal Anemia; Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, childbirth and the puerperium; Omphalitis; Other maternity diseases",,
