Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:nested_mappings,_order:1100
,,,Cambodia_Neck Exam Abnormalities,Cambodia_Neck Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Lymphadenopathy; Cambodia_Thyroid mass; Cambodia_Nuchal Rigidity;,,,
,,,Cambodia_Neck Exam Details,Cambodia_Neck Exam Details,Describe other abnormality,រៀបរាប់ភាពមិនធម្មតាផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Ears Exam,Cambodia_Ears Exam,Ears Exam,្ត្រចៀក,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Fluid or Pus,Cambodia_Fluid or Pusមានខ្ទុះឬសារធាតុរាវ,Fluid or Pus,មានខ្ទុះឬសារធាតុរាវ,,,Misc,N/A,,,,
,,,Cambodia_Perforation,Cambodia_Perforationធ្លុះក្រដាសត្រចៀក,Perforation,ធ្លុះក្រដាសត្រចៀក,,,Misc,N/A,,,,
,,,Cambodia_Earwax Block,Cambodia_Earwax Blockស្ទះរន្ធអាចម៏ត្រចៀក,Earwax Block,ស្ទះរន្ធអាចម៏ត្រចៀក,,,Misc,N/A,,,,
,,,Cambodia_Suppuration/Mastoid Tenderness,Cambodia_Suppuration/Mastoid Tenderness,Suppuration/Mastoid Tenderness,ធ្លាយក្រដាសត្រចៀកហូរខ្ទុះចេញ/ឈឺនៅត្រង់ឆ្អឹងម៉ាស់ស្តូអ៊ីត(ឈឺនៅក្រោយត្រចៀក),,,Misc,N/A,,,,
,,,Cambodia_Ears Exam Details,Cambodia_Ears Exam Details,Describe abnormality,រៀបរាប់ភាពមិនធម្មតាផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Ears Exam Abnormalities,Cambodia_Ears Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Fluid or Pus; Cambodia_Perforation; Cambodia_Earwax Block; Cambodia_Suppuration/Mastoid Tenderness,,,
,,,Cambodia_Eyes Exam,Cambodia_Eyes Exam,Eyes Exam,ភ្នែក,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_PERRLA,Cambodia_PERRLA,PERRLA,ប្រស្រីភ្នែកមានរាងមូលទំហំ ស្មើគ្នានិងប្រតិកម្មទៅនឺងពន្លឺ,,,Misc,N/A,,,,
,,,Cambodia_Scleral icterus,Cambodia_Scleral icterus,Scleral icterus,លឿង​នៅsclera,,,Misc,N/A,,,,
,,,Cambodia_Conjunctiva Redness,Cambodia_Conjunctiva Redness,Conjunctiva Redness,ភ្នាស​ត្របកភ្នែកឡើងក្រហម,,,Misc,N/A,,,,
,,,Cambodia_Eyes Exam Details,Cambodia_Eyes Exam Details,Describe lesions and other eye abnormalities,រៀបរាប់ភាពមិនធម្មតានៃភ្នែកផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Eyes Exam Abnormalities,Cambodia_Eyes Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_PERRLA; Cambodia_Scleral icterus; Cambodia_Conjunctiva Redness; ,,,
,,,Cambodia_HEENT Exam Details and Other,Cambodia_HEENT Exam Details and Other,Describe lesions and other HEENT abnormalities,រៀបរាប់ពីដំបៅនិងភាពមិនធម្មតានៃក្បាល ភ្នែក ត្រចៀក ច្រមុះ បំពង់ក​ ផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Chest and Lungs Exam,Cambodia_Chest and Lungs Exam,Chest & Lungs Exam,ទ្រូងនិង​សួត,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Chest Asymmetrical,Cambodia_Chest Asymmetrical,Chest Asymmetrical,សភាពទ្រូងមិនស្មើគ្នា,,,Misc,N/A,,,,
,,,Cambodia_Chest Indrawing,Cambodia_Chest Indrawing,Chest Indrawing,មានទារាស័,,,Misc,N/A,,,,
,,,Cambodia_Nasal Flaring,Cambodia_Nasal Flaring,Nasal Flaring,ស្លាបច្រមុះផើតផត,,,Misc,N/A,,,,
,,,Cambodia_Stridor,Cambodia_Stridor,Stridor,ស្រ្តាយឌ័រ,,,Misc,N/A,,,,
,,,Cambodia_Grunting,Cambodia_Grunting,Grunting,សំលេង,,,Misc,N/A,,,,
,,,Cambodia_Weeze,Cambodia_Weeze,Wheeze,ដូចហួច,,,Misc,N/A,,,,
,,,Cambodia_Rales,Cambodia_Rales,Rales,សំលេងRales,,,Misc,N/A,,,,
,,,Cambodia_Ronchi,Cambodia_Ronchi,Ronchi,សំលេងRonchi,,,Misc,N/A,,,,
,,,Cambodia_Chest and Lungs Exam Details,Cambodia_Chest and Lungs Exam Details,Describe other chest & lung abnormalities,រៀបរាប់ភាពមិនធម្មតាទ្រូងនិង​សួតផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Chest and Lungs Exam Abnormalities,Cambodia_Chest and Lungs Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Chest Asymmetrical; Cambodia_Chest Indrawing; Cambodia_Nasal Flaring; Cambodia_Stridor; Cambodia_Grunting; Cambodia_Weeze; Cambodia_Rales; Cambodia_Ronchi; ,,,
,,,Cambodia_Cardiovascular Exam,Cambodia_Cardiovascular Exam,Cardiovascular Exam,សរសៃរឈាមបេះដូង,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Regular Rate and Rhythm,Cambodia_Regular Rate and Rhythm,RRR,ចង្វាក់ ចំនួន  ភាពទៀងទាត់,,,Question,Boolean,,,,
,,,Cambodia_Carotid bruit,Cambodia_Carotid bruit,Carotid bruit,សំលេងmurmurនៅក,,,Question,Boolean,,,,
,,,Cambodia_Jugular Venous Distention,Cambodia_Jugular Venous Distention,JVD,ជំងឺសសៃរវែនក,,,Misc,N/A,,,,
,,,Cambodia_Murmur,Cambodia_Murmur,Murmur,សំលេងmurmur,,,Misc,N/A,,,,
,,,Cambodia_Murmur Location and Grade,Cambodia_Murmur Location and Grade,Describe location and grade of murmur,រៀបរាប់ទីកន្លែងនិងកំរិត,,,Question,Text,,,,
,,,Cambodia_Clubbing or cyanosis,Cambodia_Clubbing or cyanosis,Clubbing/cyanosis,ក្រចកកោងខប់/ស្វាយ,,,Misc,N/A,,,,
,,,Cambodia_Edema,Cambodia_Edema,Edema,ហើម,,,Misc,N/A,,,,
,,,Cambodia_Edema Severity,Cambodia_Edema Severity,Severity of edema (0 to 5),,,,Misc,Numeric,,,,
,,,Cambodia_Pulses,Cambodia_Pulses,Pulses,ជីពចរ,,,Misc,N/A,,,,
,,,Cambodia_Pulses Intensity,Cambodia_Pulses Intensity,Intensity of pulses (0 to 4),,,,Misc,Numeric,,,,
,,,Cambodia_Abnormal pulses location,Cambodia_Abnormal pulses location,Describe location of abnormal pulses,រៀបរាប់ទីកន្លែងជីពចរមិនធម្មតា,,,Question,Text,,,,
,,,Cambodia_Cardiovascular Exam Details and Other,Cambodia_Cardiovascular Exam Details and Other,Describe other cardiovascular abnormality,រៀបរាប់ភាពមិនធម្មតាសរសៃរឈាមបេះដូងផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Cardiovascular Exam Abnormalities,Cambodia_Cardiovascular Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Jugular Venous Distention; Cambodia_Murmur; Cambodia_Edema; Cambodia_Pulses; ,,,
,,,Cambodia_Abdomen Exam,Cambodia_Abdomen Exam,Abdomen Exam,ពោះ,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Bowel sounds,Cambodia_Bowel sounds,Bowel sounds,សំលេងពោះវៀន,,,Misc,N/A,,,,
,,,Cambodia_Tenderness,Cambodia_Tenderness,Tenderness,ឈឺ,,,Misc,N/A,,,,
,,,Cambodia_Mass,Cambodia_Mass,Mass,មានដុំ,,,Misc,N/A,,,,
,,,Cambodia_Abdomen Exam Abnormalities,Cambodia_Abdomen Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Bowel sounds; Cambodia_Tenderness; Cambodia_Mass; ,,,
,,,Cambodia_Abdomen Exam Details,Cambodia_Abdomen Exam Details,Describe abdominal abnormality,រៀបរាប់ភាពមិនធម្មតានៃពោះផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Flank and Back Exam,Cambodia_Flank and Back Exam,Flank & Back Exam,ខ្នង,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Flank and Back Exam Abnormalities,Cambodia_Flank and Back Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Tenderness; Cambodia_Mass,,,
,,,Cambodia_Flank and Back Exam Details,Cambodia_Flank and Back Exam Details,Describe flank or back abnormality,រៀបរាប់ភាពមិនធម្មតានៃខ្នងផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Genitourinary Exam,Cambodia_Genitourinary Exam,Genitourinary Exam,ប្រព័ន្ធទឹកនោមនិងប្រព័ន្ធបន្តពូជ,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Prostate abnormality,Cambodia_Prostate abnormality,Prostate abnormality,,,,Misc,N/A,,,,
,,,Cambodia_Rectum abnormality,Cambodia_Rectum abnormality,Rectum abnormality,,,,Misc,N/A,,,,
,,,Cambodia_Urethral discharge,Cambodia_Urethral discharge,Urethral discharge,ខ្ទុះក្នុងបង្ហូរនោម,,,Misc,N/A,,,,
,,,Cambodia_Genital warts,Cambodia_Genital warts,Genital warts,សិរមាន់,,,Misc,N/A,,,,
,,,Cambodia_Genital ulcer,Cambodia_Genital ulcer,Genital ulcer,ដំបៅប្រដាប់បន្តពូជ,,,Misc,N/A,,,,
,,,Cambodia_Vulva abnormality,Cambodia_Vulva abnormality,Vulva abnormality,មាត់ស្បូន,,,Misc,N/A,,,,
,,,Cambodia_Vagina abnormality,Cambodia_Vagina abnormality,Vagina abnormality,ទ្វាមាស,,,Misc,N/A,,,,
,,,Cambodia_Vaginal Discharge,Cambodia_Vaginal Discharge,Vaginal discharge,ធ្លាក់សឬហូរខ្ទុះតាមទ្វាមាស,,,Misc,N/A,,,,
,,,Cambodia_Cervix abnormality,Cambodia_Cervix abnormality,Cervix abnormality,,,,Misc,N/A,,,,
,,,Cambodia_Genitourinary Female Exam Abnormalities,Cambodia_Genitourinary Female Exam Abnormalities,Abnormalities (Female),,,,Question,Coded,Cambodia_Rectum abnormality; Cambodia_Urethral discharge; Cambodia_Genital warts; Cambodia_Genital ulcer; Cambodia_Vulva abnormality; Cambodia_Vagina abnormality; Cambodia_Vaginal Discharge; Cambodia_Cervix abnormality; ,,,
,,,Cambodia_Genitourinary Male Exam Abnormalities,Cambodia_Genitourinary Male Exam Abnormalities,Abnormalities (Male),,,,Question,Coded,Cambodia_Prostate abnormality; Cambodia_Rectum abnormality; Cambodia_Urethral discharge; ,,,
,,,Cambodia_Genitourinary Exam Details,Cambodia_Genitourinary Exam Details,Describe genitourinary abnormality,រៀបរាប់ភាពមិនធម្មតាប្រព័ន្ធទឹកនោមនិងប្រព័ន្ធបន្តពូជផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Musculoskeletal and Neurological Exam,Cambodia_Musculoskeletal and Neurological Exam,Musculoskeletal & Neurological,សាច់ដុំ ឆ្អឹងនិង​ប្រព័ន្ធសសៃរប្រសាទ,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Marasmus/Kwashiorkor,Cambodia_Marasmus/Kwashiorkor,Marasmus/Kwashiorkor,កង្វះអាហារូបត្ថម្ភធ្ងន់ធ្ងរ(ម៉ារាស៍/ខ្វាស៊ីយូគ័រ,,,Misc,N/A,,,,
,,,Cambodia_Musculoskeletal Exam Abnormalities,Cambodia_Musculoskeletal Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Marasmus/Kwashiorkor,,,
,,,Cambodia_Muscle strength,Cambodia_Muscle strength,Muscle strength,ភាពខ្លាំងនៃសាច់ដុំ៥+ (ធម្មតា),,,Question,Numeric,,,,
,,,Cambodia_Abnormal muscle strength,Cambodia_Abnormal muscle strength,Abnormal muscle strength,,,,Abnormal,Boolean,,,,
,,,Cambodia_Deep Tendon Reflex,Cambodia_Deep Tendon Reflex,Deep tendon reflex,សសៃរពួរជ្រៅ Reflex ២+ (ធម្មតា),,,Question,Numeric,,,,
,,,Cambodia_Abnormal Deep Tendon Reflex,Cambodia_Abnormal Deep Tendon Reflex,Abnormal Deep Tendon Reflex,,,,Abnormal,Boolean,,,,
,,,Cambodia_Musculoskeletal and Neurological Exam Details,Cambodia_Musculoskeletal and Neurological Exam Details,Describe muscle or neurological abnormality,រៀបរាប់ភាពមិនធម្មតាសាច់ដុំ ឆ្អឹងនិង​ប្រព័ន្ធសសៃរប្រសាទ,,,Question,Text,,,,
,,,Cambodia_Physical Exam Other,Cambodia_Physical Exam Other,Describe other physical exam abnormalities,រៀបរាប់ភាពមិនធម្មតានៃរាងកាយ​ផ្សេងៗដែលរកឃើញ,,,Question,Text,,,,
12e075a6-50ed-4955-ad53-8105c1576811,,,Cambodia_Pregnant Women Immunizations Set,Cambodia_Pregnant Women Immunizations Set,Pregnant Women Immunizations,,,,ConvSet,N/A,,Cambodia_Tetanus1 Set; Cambodia_Tetanus2 Set; Cambodia_Tetanus3 Set; Cambodia_Tetanus4 Set; Cambodia_Tetanus5 Set; ,,
839f24e5-daea-44f1-881c-bdacd02e8549,,,Cambodia_PCV Set,Cambodia_PCV Set,PCV,,,,ConvSet,N/A,,Cambodia_PCV1 Set; Cambodia_PCV2 Set; Cambodia_PCV3 Set; ,,
7f799765-6840-4e4a-9dd5-f3077d8de4ed,,,Cambodia_DTP-Hep-Hip Set,Cambodia_DTP-Hep-Hip Set,DTP-Hep-Hip,,,,ConvSet,N/A,,Cambodia_DTP-Hep-Hip1 Set; Cambodia_DTP-Hep-Hip2 Set; Cambodia_DTP-Hep-Hip3 Set; ,,
2403c572-3a11-489a-a722-045d48f831f4,,,Cambodia_Polio Set,Cambodia_Polio Set,Polio,,,,ConvSet,N/A,,Cambodia_Polio1 Set; Cambodia_Polio2 Set; Cambodia_Polio3 Set;,,
,,,Cambodia_HepB at birth Set,Cambodia_HepB at birth Set,HepB at birth,,,,ConvSet,N/A,,"Cambodia_HepB Given Birth Given; Cambodia_HepB at birth, time administrered after birth; ",,
,,,Cambodia_Child Immunizations Set,Cambodia_Child Immunizations Set,Child Immunizations,,,,ConvSet,N/A,,Cambodia_Polio Set; Cambodia_DTP-Hep-Hip Set; Cambodia_PCV Set; Cambodia_MR*** Set; Cambodia_JE Set; ,,
483dcb62-602a-4983-bf61-1ed22284010b,,,Cambodia_Newborn Immunizations Set,Cambodia_Newborn Immunizations Set,Newborn Immunizations,,,,ConvSet,N/A,,Cambodia_BCG Set; Cambodia_HepB at birth Set; Cambodia_Polio Set; Cambodia_DTP-Hep-Hip Set; Cambodia_PCV Set; Cambodia_MR1 Set; Cambodia_JE Set; ,,
,,,Cambodia_Immunizations Form,Cambodia_Immunizations Form,Immunizations,,,,ConvSet,N/A,,Cambodia_Child Immunizations Set; Cambodia_Pregnant Women Immunizations Set; Cambodia_Newborn Immunizations Set,,
,,,Cambodia_Medications Set,Cambodia_Medications Set,Medications,,,,ConvSet,N/A,,Cambodia_Medications; Cambodia_List medications; ,,
,,,Cambodia_Allergies Form,Cambodia_Allergies Form,Allergies,,,,ConvSet,N/A,,Cambodia_Allergies; ,,
,,,Cambodia_Allergy History,Cambodia_Allergy History,Allergies,,,,ConvSet,N/A,,Cambodia_Has Allergies; Cambodia_Allergies; ,,
,,,Cambodia_Past Medical History Form,Cambodia_Past Medical History Form,Past Medical History,ប្រវត្តិជំងឺ,,,ConvSet,N/A,,Cambodia_Past Medical History; Cambodia_Past Cancer Details; Cambodia_Past Medical History Details; Cambodia_Other Past Medical History; Cambodia_Past Surgical History; Cambodia_Social History; Cambodia_Newborn Immunizations Set; Cambodia_Child Immunizations Set; Cambodia_Pregnant Women Immunizations Set; Cambodia_Medications Set; Cambodia_Allergy History;,,
,,,Cambodia_General Symptoms Set,Cambodia_General Symptoms Set,General,,,,ConvSet,N/A,,Cambodia_General Symptoms; Cambodia_Other General Symptoms; ,,
,,,Cambodia_HEENT Symptoms Set,Cambodia_HEENT Symptoms Set,HEENT,,,,ConvSet,N/A,,Cambodia_HEENT Symptoms; Cambodia_Other HEENT Symptoms; ,,
,,,Cambodia_Cardiovascular Symptoms Set,Cambodia_Cardiovascular Symptoms Set,Cardiovascular,,,,ConvSet,N/A,,Cambodia_Cardiovascular Symptoms; Cambodia_Other Cardiovascular Symptoms; ,,
,,,Cambodia_Respiratory Symptoms Set,Cambodia_Respiratory Symptoms Set,Respiratory ,,,,ConvSet,N/A,,Cambodia_Respiratory Symptoms; Cambodia_Other Respiratory Symptoms; ,,
,,,Cambodia_Gastrointestinal Symptoms Set,Cambodia_Gastrointestinal Symptoms Set,Gastrointestinal ,,,,ConvSet,N/A,,Cambodia_Gastrointestinal Symptoms; Cambodia_Other GI Symptoms; ,,
,,,Cambodia_Genitourinary Symptoms Set,Cambodia_Genitourinary Symptoms Set,Genitourinary ,,,,ConvSet,N/A,,Cambodia_Genitourinary Female Symptoms; Cambodia_Genitourinary Male Symptoms; Cambodia_Other GU Symptoms; ,,
,,,Cambodia_Neurologic Symptoms Set,Cambodia_Neurologic Symptoms Set,Neurologic ,,,,ConvSet,N/A,,Cambodia_Neurologic Symptoms; Cambodia_Other Neurologic Symptoms; ,,
,,,Cambodia_Musculoskeletal Symptoms Set,Cambodia_Musculoskeletal Symptoms Set,Musculoskeletal ,,,,ConvSet,N/A,,Cambodia_Musculoskeletal Symptoms; Cambodia_Other Musculoskeletal Symptoms; ,,
,,,Cambodia_Endocrine Symptoms Set,Cambodia_Endocrine Symptoms Set,Endocrine ,,,,ConvSet,N/A,,Cambodia_Endocrine Symptoms; Cambodia_Other Endocrine Symptoms; ,,
,,,Cambodia_Skin Symptoms Set,Cambodia_Skin Symptoms Set,Skin,,,,ConvSet,N/A,,Cambodia_Skin Symptoms; Cambodia_Other Skin Symptoms; ,,
,,,Cambodia_Review of Systems Form,Cambodia_Review of Systems Form,Review of Systems,រោគសញ្ញា,,,ConvSet,N/A,,Cambodia_General Symptoms Set; Cambodia_HEENT Symptoms Set; Cambodia_Cardiovascular Symptoms Set; Cambodia_Respiratory Symptoms Set; Cambodia_Gastrointestinal Symptoms Set; Cambodia_Genitourinary Symptoms Set; Cambodia_Neurologic Symptoms Set; Cambodia_Musculoskeletal Symptoms Set; Cambodia_Endocrine Symptoms Set; Cambodia_Skin Symptoms Set; ,,
,,,Cambodia_Blood Pressure Set,Cambodia_Blood Pressure Set,Blood Pressure,សំពាធឈាម,,,ConvSet,N/A,,Cambodia_Systolic Blood Pressure; Cambodia_Diastolic Blood Pressure; ,,
,,,Cambodia_Vital Signs Basic Set,Cambodia_Vital Signs Basic Set,Vital Signs,,,,ConvSet,N/A,,Cambodia_Pulse; Cambodia_Blood Pressure Set; Cambodia_Temperature; Cambodia_Respiratory Rate; ,,
,,,Cambodia_Vital Signs Extended Form,Cambodia_Vital Signs Extended Form,Vital Signs,,,,ConvSet,N/A,,Cambodia_Pulse; Cambodia_Blood Pressure Set; Cambodia_Temperature; Cambodia_Respiratory Rate; Cambodia_Oxygen Saturation; Cambodia_Capillary Refill Time; ,,
,,,Cambodia_Skin Exam Set,Cambodia_Skin Exam Set,Skin,,,,ConvSet,N/A,,Cambodia_Skin Exam; Cambodia_Skin Exam Abnormalities; Cambodia_Skin Exam Details; ,,
,,,Cambodia_Head and Neck Exam Set,Cambodia_Head and Neck Exam Set,Head and Neck,ក្បាល​និងក,,,ConvSet,N/A,,Cambodia_Head Exam; Cambodia_Head Exam Abnormalities; Cambodia_Head Exam Details; Cambodia_Neck Exam; Cambodia_Neck Exam Abnormalities; Cambodia_Neck Exam Details; ,,
,,,Cambodia_Ears Exam Set,Cambodia_Ears Exam Set,Ears,,,,ConvSet,N/A,,Cambodia_Ears Exam; Cambodia_Ears Exam Abnormalities; Cambodia_Ears Exam Details; ,,
,,,Cambodia_Eyes Exam Set,Cambodia_Eyes Exam Set,Eyes,,,,ConvSet,N/A,,Cambodia_Eyes Exam; Cambodia_Eyes Exam Abnormalities; Cambodia_Eyes Exam Details; ,,
,,,Cambodia_Chest and Lungs Exam Set,Cambodia_Chest and Lungs Exam Set,Chest & Lungs,,,,ConvSet,N/A,,Cambodia_Chest and Lungs Exam; Cambodia_Chest and Lungs Exam Abnormalities; Cambodia_Chest and Lungs Exam Details; ,,
,,,Cambodia_Cardiovascular Exam Set,Cambodia_Cardiovascular Exam Set,Cardiovascular,,,,ConvSet,N/A,,Cambodia_Cardiovascular Exam; Cambodia_Regular Rate and Rhythm; Cambodia_Carotid bruit; Cambodia_Cardiovascular Exam Abnormalities; Cambodia_Edema Severity; Cambodia_Pulses Intensity; Cambodia_Cardiovascular Exam Details and Other; ,,
,,,Cambodia_Abdomen Exam Set,Cambodia_Abdomen Exam Set,Abdomen,,,,ConvSet,N/A,,Cambodia_Abdomen Exam; Cambodia_Abdomen Exam Abnormalities; Cambodia_Abdomen Exam Details; ,,
,,,Cambodia_Genitourinary Exam Set,Cambodia_Genitourinary Exam Set,Genitourinary,ប្រព័ន្ធទឹកនោមនិងប្រព័ន្ធបន្តពូជ,,,ConvSet,N/A,,Cambodia_Genitourinary Exam; Cambodia_Genitourinary Female Exam Abnormalities; Cambodia_Genitourinary Male Exam Abnormalities; Cambodia_Genitourinary Exam Details; ,,
,,,Cambodia_Flank and Back Exam Set,Cambodia_Flank and Back Exam Set,Flank & Back,ខ្នង,,,ConvSet,N/A,,Cambodia_Flank and Back Exam; Cambodia_Flank and Back Exam Abnormalities; Cambodia_Flank and Back Exam Details; ,,
,,,Cambodia_Muscle Strength Set,Cambodia_Muscle Strength Set,Muscle Strength (0 to 5),,,,Concept Details,N/A,,Cambodia_Muscle strength; Cambodia_Abnormal muscle strength; ,,
,,,Cambodia_Deep Tendon Reflex Set,Cambodia_Deep Tendon Reflex Set,Deep Tendon Reflex (0 to 5),,,,Concept Details,N/A,,Cambodia_Deep Tendon Reflex; Cambodia_Abnormal Deep Tendon Reflex; ,,
,,,Cambodia_Musculoskeletal and Neurological Exam Set,Cambodia_Musculoskeletal and Neurological Exam Set,Musculoskeletal and Neurological Exam Set,,,,ConvSet,N/A,,Cambodia_Musculoskeletal and Neurological Exam; Cambodia_Musculoskeletal Exam Abnormalities; Cambodia_Muscle Strength Set; Cambodia_Deep Tendon Reflex Set; Cambodia_Musculoskeletal and Neurological Exam Details; ,,
,,,Cambodia_Other Physical Abnormalities Set,Cambodia_Other Physical Abnormalities Set,Other,,,,ConvSet,N/A,,Cambodia_Physical Exam Other; ,,
,,,Cambodia_Other HEENT Abnormalities Set,Cambodia_Other HEENT Abnormalities Set,Other HEENT,,,,ConvSet,N/A,,Cambodia_HEENT Exam Details and Other; ,,
,,,Cambodia_Physical Exam Form,Cambodia_Physical Exam Form,Physical Examination,,,,ConvSet,N/A,,Cambodia_Skin Exam Set; Cambodia_Head and Neck Exam Set; Cambodia_Ears Exam Set; Cambodia_Eyes Exam Set; Cambodia_Other HEENT Abnormalities Set; Cambodia_Chest and Lungs Exam Set; Cambodia_Cardiovascular Exam Set; Cambodia_Abdomen Exam Set; Cambodia_Genitourinary Exam Set; Cambodia_Flank and Back Exam Set; Cambodia_Musculoskeletal and Neurological Exam Set; Cambodia_Other Physical Abnormalities Set; ,,
,,,Cambodia_Tooth 11,Cambodia_Tooth 11,#11,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 12,Cambodia_Tooth 12,#12,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 13,Cambodia_Tooth 13,#13,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 14,Cambodia_Tooth 14,#14,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 15,Cambodia_Tooth 15,#15,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 16,Cambodia_Tooth 16,#16,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 17,Cambodia_Tooth 17,#17,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 18,Cambodia_Tooth 18,#18,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 21,Cambodia_Tooth 21,#21,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 22,Cambodia_Tooth 22,#22,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 23,Cambodia_Tooth 23,#23,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 24,Cambodia_Tooth 24,#24,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 25,Cambodia_Tooth 25,#25,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 26,Cambodia_Tooth 26,#26,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 27,Cambodia_Tooth 27,#27,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 28,Cambodia_Tooth 28,#28,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 31,Cambodia_Tooth 31,#31,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 32,Cambodia_Tooth 32,#32,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 33,Cambodia_Tooth 33,#33,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 34,Cambodia_Tooth 34,#34,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 35,Cambodia_Tooth 35,#35,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 36,Cambodia_Tooth 36,#36,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 37,Cambodia_Tooth 37,#37,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 38,Cambodia_Tooth 38,#38,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 41,Cambodia_Tooth 41,#41,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 42,Cambodia_Tooth 42,#42,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 43,Cambodia_Tooth 43,#43,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 44,Cambodia_Tooth 44,#44,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 45,Cambodia_Tooth 45,#45,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 46,Cambodia_Tooth 46,#46,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 47,Cambodia_Tooth 47,#47,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 48,Cambodia_Tooth 48,#48,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 51,Cambodia_Tooth 51,#51,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 52,Cambodia_Tooth 52,#52,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 53,Cambodia_Tooth 53,#53,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 54,Cambodia_Tooth 54,#54,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 55,Cambodia_Tooth 55,#55,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 61,Cambodia_Tooth 61,#61,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 62,Cambodia_Tooth 62,#62,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 63,Cambodia_Tooth 63,#63,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 64,Cambodia_Tooth 64,#64,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 65,Cambodia_Tooth 65,#65,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 71,Cambodia_Tooth 71,#71,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 72,Cambodia_Tooth 72,#72,,,,Misc,N/A,,,,
,,,Cambodia_Tooth 73,Cambodia_Tooth 73,#73,,,,Misc,N/A,,,,
